translationKey,sourceValue,overrideValue
reportstableheading.Unassigned_Mobile_Users,Unassigned Mobile Users,Unassigned Mobile Users
label.business_Reg_Type,Business Reg Type,Business Reg Type
input.Crop_Filter,Crop Filter,Crop Filter
label.kephisCertNumber,KephisCertNumber,KephisCertNumber
label.Location,Location,Location
column_heading.farmer.farmsize,farmsize,farmsize
table_heading.role_group,Role group,Role group
view_heading.activity_log,Activity log,Activity log
label.middle_name,Middle name,Middle name
column.bags_per_acre,Bags per acre,Bags per acre
column_heading.message,Message,Message
label.government_Personnele_Number,Government Personnele Number,Government Personnele Number
reports_agrodealerorncpbdepot.Agro_Dealer/NCPB_Depots,Agro Dealer/NCPB Depots,Agro Dealer/NCPB Depots
label.Request_Code,Request Code,Request Code
alert.crop.still_active,Crop is still in use by the system.,Crop is still in use by the system.
input.config_value,Config value,Config value
button.Create_Enterprise_Group,Create Enterprise Group,Create Enterprise Group
button.check,Check,Check
button.View,View,View
alert.object.voucher_template_no_days,Please enter a valid number for Active voucher days.,Please enter a valid number for Active voucher days.
column.Active,Active,Active
alert.Message_Schedule_Config_Still_Active,Message Schedule Configuration still active,Message Schedule Configuration still active
view_heading.voucher_menu,Voucher menu,Voucher menu
label.date_created,Date created,Date created
column_heading._Status,Status,Status
string_label.Device_OS,Device OS,Device OS
view_heading.upload_with_errors,Upload with errors,Upload with errors
view_heading.Bulk_Upload_Farmers,Bulk Upload Farmers,Bulk Upload Farmers
column.GPS_long,GPS long,GPS long
table_heading.Enterprises_by_reportlevel,Enterprises by reportlevel,Enterprises by reportlevel
custom_header.crop63,{DashboardUtil:uCrop63},{DashboardUtil:uCrop63}
label.String_Value,String Value,String Value
menu_item.users,Users,Users
column.paymentCode,PaymentCode,PaymentCode
label.mobile_action,Mobile action,Mobile action
input.farmer,Farmer,Farmer
column.lipaMpesaTillNumber,LipaMpesaTillNumber,LipaMpesaTillNumber
reports_subcounty.Sub-County,Sub-County,Sub-County
column.Language,Language,Language
model.system.result,Result,Result
column_heading.order,Order,Order
view_heading.view_voucher_batch_transaction,View voucher batch transaction,View voucher batch transaction
info.approved,Messages approved.,Messages approved.
column.active,Active,Active
custom_header.crop50,{DashboardUtil:uCrop50},{DashboardUtil:uCrop50}
alert.farmer.not_found,Farmer not found,Farmer not found
label.date,Date,Date
table.heading.Voucher_Requests,Voucher Requests,Voucher Requests
column.bag_cost,Bag cost,Bag cost
column_heading.order_paid_date,Date Paid,Date Paid
column.date_archived,Date archived,Date archived
column_heading.location,Location,Location
info.scheduled_function_config_archived,Scheduled Function archived,Scheduled Function archived
alert.button.error,No comment added,No comment added
table_heading.Available_Actions,Available Actions,Available Actions
column_heading.Object_Uuid,Object Uuid,Object Uuid
menu_item.EnterpriseGroups,EnterpriseGroups,EnterpriseGroups
view_heading.view_farmer,View farmer,View farmer
table_heading.Assigned_Action,Assigned Action,Assigned Action
label.farmer_county,Farmer county,Farmer county
label.template_name,Template name,Template name
input.Unit_Test_Value,Unit Test Value,Unit Test Value
alert.farmer.not_found_mobile,Farmer not found with mobile number: {mobileNumber},Farmer not found with mobile number: {mobileNumber}
error.location_level_one,Level 1 cannot be empty,Level 1 cannot be empty
column.Upload_Date,Upload Date,Upload Date
button_heading.test,Create Test,Create Test
row_action.Archive,Archive,Archive
column_heading.Status,Status,Status
column_heading.stackTrace,StackTrace,StackTrace
reportstableheading.Detailed_Fertilizer_Balance_per_Depot/Agro_dealer,Detailed Fertilizer Balance per Depot/Agro dealer,Detailed Fertilizer Balance per Depot/Agro dealer
button.add_institute_config,Add institute config,Add institute config
custom_header.reportsgenerictemplate_column_date2,{ReportsGenericViewerLabels:column_date2},{ReportsGenericViewerLabels:column_date2}
string_label.Notification_Sent,Notification Sent,Notification Sent
button.Actions,Actions,Actions
table._, , 
button.injectMessage,InjectMessage,InjectMessage
table_heading.scheduled_event_logs,Scheduled event logs,Scheduled event logs
column_heading.Content,Content,Content
label.season,Season,Season
table_heading.Mobile_User_Details,Mobile User Details,Mobile User Details
table_heading.Voucher_Redeemers,Voucher Redeemers,Voucher Redeemers
reportstableheading.Filtered_Voucher_Redemption_Report,Filtered Voucher Redemption Report,Filtered Voucher Redemption Report
column_heading.processing,Processing,Processing
custom_header.crop76,{DashboardUtil:uCrop76},{DashboardUtil:uCrop76}
confirmation.reject_bulk_message_body,Do not send these messages?,Do not send these messages?
column.crop_variety,Crop variety,Crop variety
button.Edit,Edit,Edit
column.County,County,County
button.Add_Voucher_Code,Add Voucher Code,Add Voucher Code
label.start,Start,Start
view_heading.voucher_transactions_fee_menu,Voucher transactions fee menu,Voucher transactions fee menu
view_heading.Dashboard,Dashboard,Dashboard
column_heading.Number_of_recipients,Number of recipients,Number of recipients
error.location_level_ten,Level 10 cannot be empty,Level 10 cannot be empty
reportsviewheading.Farmer_Registration_Status,Farmer Registration Status,Farmer Registration Status
column.voucher_code,Voucher code,Voucher code
reportsviewheading.Enterprises_Supported_Status,Enterprises Supported Status,Enterprises Supported Status
alert_error.invalid_lastname,No last name specified.,No last name specified.
view_heading.edit_stock_transaction,Edit stock transaction,Edit stock transaction
stringgroup.Key,Key,Key
column.mobile_triggered,Mobile triggered,Mobile triggered
string_label.Last_Processed,Last Processed,Last Processed
view_heading.transaction_fee_history,Transaction fee history,Transaction fee history
alert.service_point_type_duplicate,A service point type with this name exists already,A service point type with this name exists already
view_heading.view_service_point_type,Stock Locations,Stock Locations
label.bank_Account_Holder,Bank Account Holder,Bank Account Holder
alert.uploadfile.confirmprocessbody,"Please confirm that you wish to process this file immediately, which may take some time?","Please confirm that you wish to process this file immediately, which may take some time?"
view_heading.Select_groups_to_message,Select groups to message,Select groups to message
view_heading.Create_Service_Point,Create Service Point,Create Service Point
input.Name,Name,Name
view_heading.crud_menu,Crud menu,Crud menu
table_heading.Download_Template,Download Template,Download Template
alert.uploadfile.scheduled,This file has been scheduled for processing and the status cannot be changed.,This file has been scheduled for processing and the status cannot be changed.
button.toggle,Toggle,Toggle
alert.Configurable_Drop_Down_Still_Active,Configurable Drop Down still active,Configurable Drop Down still active
column_heading.bags_av,Bags av,Bags av
label.Total_owed,Total owed,Total owed
alert.error.no_voucher_redeemer,Could not determine Voucher Redeemer,Could not determine Voucher Redeemer
column_heading.farmer_name,Farmer Name,Farmer Name
menu_item.CropVouchersReport,CropVouchersReport,CropVouchersReport
label.English_Content,English Content,English Content
reportstableheading.Subsidy_Finance_Report,Subsidy Finance Report,Subsidy Finance Report
column_heading.farmer.locationlevel4,locationlevel4,locationlevel4
button.add_crop,Add crop,Add crop
table_heading.Pending_Orders,Pending Orders,Pending Orders
label.paymentCode,PaymentCode,PaymentCode
column.middleName,MiddleName,MiddleName
custom_header.crop74,{DashboardUtil:uCrop74},{DashboardUtil:uCrop74}
label.Stock_Type_*,Stock Type *,Stock Type *
column.Amount_Paid,Amount Paid,Amount Paid
view_heading.manage_institute_config,Manage institute config,Manage institute config
confirmation.reactivate_message_body,Are you sure you would like to re-activate this mobile number? User will begin receiving SMSes from the system again?,Are you sure you would like to re-activate this mobile number? User will begin receiving SMSes from the system again?
view_heading.Search_For_Farmer_To_Verify,Search For Farmer To Verify,Search For Farmer To Verify
table_heading.locations_to_upload,Locations to Upload,Locations to Upload
label.Report_Element,Report Element,Report Element
column_heading.langfileentry,langfileentry,langfileentry
custom_header.crop64,{DashboardUtil:uCrop64},{DashboardUtil:uCrop64}
table.Added_roles,Added roles,Added roles
button.Add_Farmer_Group,Add Farmer Group,Add Farmer Group
custom_header.reportsgenerictemplate_column_string8,{ReportsGenericViewerLabels:column_string8},{ReportsGenericViewerLabels:column_string8}
column_heading.State,State,State
custom_header.reportsgenerictemplate_column_datetime4,{ReportsGenericViewerLabels:column_datetime4},{ReportsGenericViewerLabels:column_datetime4}
view_heading.manage_service_points,Manage service points,Manage service points
view_heading.inject_message,Inject message,Inject message
button.add_voucher_batch,Add voucher batch,Add voucher batch
alert.uploadfile.confirmdeletesubject,Delete Confirmation,Delete Confirmation
view_heading.view_voucher_category,View voucher category,View voucher category
reportsviewheading.Zanaco_Payments,Zanaco Payments,Zanaco Payments
reports_generic.Report_Definition_Management,Report Definition Management,Report Definition Management
alert_error.sms.no_content,No SMS content.,No SMS content.
label.custom_Role_Name,Custom Role Name,Custom Role Name
table_heading.Assigned_Role_Groups,Assigned Role Groups,Assigned Role Groups
alert.matches_found,{fCount} {fDesc} found.,{fCount} {fDesc} found.
button.save,Save,Save
view_heading.edit_Voucher_Batch,Edit Voucher Batch,Edit Voucher Batch
view_heading.identification_management,Identification management,Identification management
label.Bags_Subsidy_Amount,Bags Subsidy Amount,Bags Subsidy Amount
button.Roles,Roles,Roles
table_heading.stock_levels,Stock levels,Stock levels
view_heading.view_season,View season,View season
label.bank_Account_Number,Bank Account Number,Bank Account Number
alert.uploadfile.confirmprocesswitherrors,The uploaded file has been processed with some errors. Please see error log below.,The uploaded file has been processed with some errors. Please see error log below.
